04-12-2023 18:36:57.575 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 17292 (C:\Users\ΠΠ»ΠµΠΊΡΠµΠΉ\IdeaProjects\Travel-Project\target\classes started by ΠΠ»ΠµΠΊΡΠµΠΉ in C:\Users\ΠΠ»ΠµΠΊΡΠµΠΉ\IdeaProjects\Travel-Project)
04-12-2023 18:37:02.288 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
04-12-2023 18:37:02.609 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
04-12-2023 18:37:02.949 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04-12-2023 18:37:03.092 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2735a7dc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@549b26d7, org.springframework.security.web.context.SecurityContextHolderFilter@4101e146, org.springframework.security.web.header.HeaderWriterFilter@1cecd0a9, org.springframework.security.web.authentication.logout.LogoutFilter@6ae55678, com.example.travelproject.security.filter.JwtAuthenticationFilter@3ce4eb42, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@74597c37, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2943e61c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2c9430c6, org.springframework.security.web.session.SessionManagementFilter@58dd1d0c, org.springframework.security.web.access.ExceptionTranslationFilter@173602c0, org.springframework.security.web.access.intercept.AuthorizationFilter@145ce025]
04-12-2023 18:37:03.605 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
04-12-2023 18:37:03.606 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
04-12-2023 18:37:03.606 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
04-12-2023 18:37:03.606 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
04-12-2023 18:37:03.626 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
04-12-2023 18:37:03.716 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
04-12-2023 18:37:03.736 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.637 seconds (process running for 7.805)
04-12-2023 18:37:15.144 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
04-12-2023 18:37:15.145 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
04-12-2023 18:37:15.148 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 2 ms
04-12-2023 18:37:16.104 [http-nio-8080-exec-3] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 731 ms
04-12-2023 18:42:06.177 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login Teacher228
04-12-2023 18:42:06.278 [http-nio-8080-exec-1] INFO  c.e.t.service.UsersService.addFavoriteAttractions - users 67 add favorite attractions 1
04-12-2023 18:42:17.531 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login Teacher228
04-12-2023 18:42:41.700 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login Teacher228
04-12-2023 18:42:41.709 [http-nio-8080-exec-3] WARN  c.e.t.service.UsersService.deleteFavoriteAttractions - User 67 or attraction 500 not found
04-12-2023 18:59:34.361 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
04-12-2023 18:59:34.368 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
04-12-2023 18:59:34.372 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
04-12-2023 20:14:11.156 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 1708 (C:\Users\ΠΠ»ΠµΠΊΡΠµΠΉ\IdeaProjects\Travel-Project\target\classes started by ΠΠ»ΠµΠΊΡΠµΠΉ in C:\Users\ΠΠ»ΠµΠΊΡΠµΠΉ\IdeaProjects\Travel-Project)
04-12-2023 20:14:11.160 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
04-12-2023 20:14:12.060 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04-12-2023 20:14:12.138 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 67 ms. Found 6 JPA repository interfaces.
04-12-2023 20:14:12.833 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
04-12-2023 20:14:12.844 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
04-12-2023 20:14:12.845 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
04-12-2023 20:14:12.965 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
04-12-2023 20:14:12.965 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1725 ms
04-12-2023 20:14:13.139 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
04-12-2023 20:14:13.210 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
04-12-2023 20:14:13.212 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
04-12-2023 20:14:13.497 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
04-12-2023 20:14:13.529 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
04-12-2023 20:14:13.702 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@144a5e6e
04-12-2023 20:14:13.704 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
04-12-2023 20:14:14.818 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
04-12-2023 20:14:14.945 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
04-12-2023 20:14:15.227 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
04-12-2023 20:14:15.568 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04-12-2023 20:14:15.678 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4193da4d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6915351c, org.springframework.security.web.context.SecurityContextHolderFilter@e8fb390, org.springframework.security.web.header.HeaderWriterFilter@3a22d69f, org.springframework.security.web.authentication.logout.LogoutFilter@2a045e85, com.example.travelproject.security.filter.JwtAuthenticationFilter@1adec8d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5cdf61d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1237aa73, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2ac0cb64, org.springframework.security.web.session.SessionManagementFilter@299cddbf, org.springframework.security.web.access.ExceptionTranslationFilter@4607cbe2, org.springframework.security.web.access.intercept.AuthorizationFilter@1067192a]
04-12-2023 20:14:16.076 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
04-12-2023 20:14:16.076 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
04-12-2023 20:14:16.076 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
04-12-2023 20:14:16.077 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
04-12-2023 20:14:16.120 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
04-12-2023 20:14:16.129 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.466 seconds (process running for 6.014)
04-12-2023 20:14:27.906 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
04-12-2023 20:14:27.908 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
04-12-2023 20:14:27.911 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 3 ms
04-12-2023 20:14:28.910 [http-nio-8080-exec-3] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 771 ms
04-12-2023 20:15:27.912 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 1672 (started by ΐλεκρει in C:\Users\ΐλεκρει\IdeaProjects\Travel-Project)
04-12-2023 20:15:27.915 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
04-12-2023 20:15:30.335 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 8fdc2d19-1afb-405a-bba9-a5525c194771

This generated password is for development use only. Your security configuration must be updated before running your application in production.

04-12-2023 20:15:30.507 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@32b95de, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@629cbb1, org.springframework.security.web.context.SecurityContextHolderFilter@1ff463bb, org.springframework.security.web.header.HeaderWriterFilter@3b33fff9, org.springframework.security.web.csrf.CsrfFilter@238ad211, org.springframework.security.web.authentication.logout.LogoutFilter@9f2376f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7ffcb232, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@315cf170, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@165aa43a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@18811c42, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7769d9b6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5af38a4a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22cd8ec2, org.springframework.security.web.access.ExceptionTranslationFilter@7bce9ce4, org.springframework.security.web.access.intercept.AuthorizationFilter@9bf63d2]
04-12-2023 20:15:30.568 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
04-12-2023 20:15:30.569 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
04-12-2023 20:15:30.571 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
04-12-2023 20:15:30.598 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.064 seconds (process running for 4.505)
04-12-2023 20:15:31.020 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CityControllerTest]: CityControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
04-12-2023 20:15:31.033 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CityControllerTest
04-12-2023 20:15:31.082 [main] INFO  c.e.t.controller.CityControllerTest.logStarting - Starting CityControllerTest using Java 17.0.7 with PID 1672 (started by ΐλεκρει in C:\Users\ΐλεκρει\IdeaProjects\Travel-Project)
04-12-2023 20:15:31.082 [main] INFO  c.e.t.controller.CityControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
04-12-2023 20:15:31.396 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: b41a5234-2168-4e33-8327-1d42c89ab767

This generated password is for development use only. Your security configuration must be updated before running your application in production.

04-12-2023 20:15:31.404 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7bfcc108, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@65b680b4, org.springframework.security.web.context.SecurityContextHolderFilter@6c225adb, org.springframework.security.web.header.HeaderWriterFilter@2cd52eda, org.springframework.security.web.csrf.CsrfFilter@2f4545c6, org.springframework.security.web.authentication.logout.LogoutFilter@1b556a88, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@52f7fa65, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6ed7b9c5, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@87f6ab5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@62c6db99, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@69cc49ec, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6b71e98f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5c316230, org.springframework.security.web.access.ExceptionTranslationFilter@482942d8, org.springframework.security.web.access.intercept.AuthorizationFilter@2c465259]
04-12-2023 20:15:31.408 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
04-12-2023 20:15:31.408 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
04-12-2023 20:15:31.409 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
04-12-2023 20:15:31.413 [main] INFO  c.e.t.controller.CityControllerTest.logStarted - Started CityControllerTest in 0.375 seconds (process running for 5.32)
04-12-2023 20:15:31.469 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CommentsControllerTest]: CommentsControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
04-12-2023 20:15:31.473 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CommentsControllerTest
04-12-2023 20:15:31.504 [main] INFO  c.e.t.c.CommentsControllerTest.logStarting - Starting CommentsControllerTest using Java 17.0.7 with PID 1672 (started by ΐλεκρει in C:\Users\ΐλεκρει\IdeaProjects\Travel-Project)
04-12-2023 20:15:31.505 [main] INFO  c.e.t.c.CommentsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
04-12-2023 20:15:31.723 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 05ad6a6b-54a6-41c1-882f-c97a34f2ec91

This generated password is for development use only. Your security configuration must be updated before running your application in production.

04-12-2023 20:15:31.728 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6292c63e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@65bb4cb9, org.springframework.security.web.context.SecurityContextHolderFilter@619854a3, org.springframework.security.web.header.HeaderWriterFilter@25c4f621, org.springframework.security.web.csrf.CsrfFilter@c157abf, org.springframework.security.web.authentication.logout.LogoutFilter@7352418c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3095d06b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6ed87ccf, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7b33deed, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@51aaa9d4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@46ff1aad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c2fea95, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7fd32c56, org.springframework.security.web.access.ExceptionTranslationFilter@472dbaf5, org.springframework.security.web.access.intercept.AuthorizationFilter@4d2950ed]
04-12-2023 20:15:31.732 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
04-12-2023 20:15:31.733 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
04-12-2023 20:15:31.733 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
04-12-2023 20:15:31.737 [main] INFO  c.e.t.c.CommentsControllerTest.logStarted - Started CommentsControllerTest in 0.26 seconds (process running for 5.645)
04-12-2023 20:15:31.798 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.CountryControllerTest]: CountryControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
04-12-2023 20:15:31.804 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.CountryControllerTest
04-12-2023 20:15:31.832 [main] INFO  c.e.t.c.CountryControllerTest.logStarting - Starting CountryControllerTest using Java 17.0.7 with PID 1672 (started by ΐλεκρει in C:\Users\ΐλεκρει\IdeaProjects\Travel-Project)
04-12-2023 20:15:31.833 [main] INFO  c.e.t.c.CountryControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
04-12-2023 20:15:32.068 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 55475acf-b0b5-4e0d-84ac-6c8b7f8c8690

This generated password is for development use only. Your security configuration must be updated before running your application in production.

04-12-2023 20:15:32.075 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@32050628, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18d14de3, org.springframework.security.web.context.SecurityContextHolderFilter@ecfff32, org.springframework.security.web.header.HeaderWriterFilter@531b1778, org.springframework.security.web.csrf.CsrfFilter@51bc649e, org.springframework.security.web.authentication.logout.LogoutFilter@65294247, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@13bf5fd, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@78f1d29, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@469bd719, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2eafb4e7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3c65f2e1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@c247b02, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@15405ba1, org.springframework.security.web.access.ExceptionTranslationFilter@7f09ff10, org.springframework.security.web.access.intercept.AuthorizationFilter@35e3f3b8]
04-12-2023 20:15:32.081 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
04-12-2023 20:15:32.082 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
04-12-2023 20:15:32.082 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
04-12-2023 20:15:32.087 [main] INFO  c.e.t.c.CountryControllerTest.logStarted - Started CountryControllerTest in 0.281 seconds (process running for 5.995)
04-12-2023 20:15:32.146 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.example.travelproject.controller.UsersControllerTest]: UsersControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
04-12-2023 20:15:32.153 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.example.travelproject.TravelProjectApplication for test class com.example.travelproject.controller.UsersControllerTest
04-12-2023 20:15:32.178 [main] INFO  c.e.t.controller.UsersControllerTest.logStarting - Starting UsersControllerTest using Java 17.0.7 with PID 1672 (started by ΐλεκρει in C:\Users\ΐλεκρει\IdeaProjects\Travel-Project)
04-12-2023 20:15:32.179 [main] INFO  c.e.t.controller.UsersControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
04-12-2023 20:15:32.582 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 264b1196-7d80-4a0e-a878-5961f501dd5a

This generated password is for development use only. Your security configuration must be updated before running your application in production.

04-12-2023 20:15:32.589 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7a41f4a7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@186e254, org.springframework.security.web.context.SecurityContextHolderFilter@25630ede, org.springframework.security.web.header.HeaderWriterFilter@c22cf4d, org.springframework.security.web.csrf.CsrfFilter@797ca322, org.springframework.security.web.authentication.logout.LogoutFilter@50bc0bbd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@135f160e, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@206de1f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6a827b0c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@230e163b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@399acce3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@18c432ed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@39ee07a9, org.springframework.security.web.access.ExceptionTranslationFilter@570ede3b, org.springframework.security.web.access.intercept.AuthorizationFilter@5d94c50e]
04-12-2023 20:15:32.593 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
04-12-2023 20:15:32.593 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
04-12-2023 20:15:32.594 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 0 ms
04-12-2023 20:15:32.600 [main] INFO  c.e.t.controller.UsersControllerTest.logStarted - Started UsersControllerTest in 0.444 seconds (process running for 6.508)
04-12-2023 20:15:32.820 [main] INFO  c.e.t.service.CityService.updateCity - city update id: 10
04-12-2023 20:15:32.838 [main] INFO  c.e.t.service.CityService.createCity - city created Γθηΰ
04-12-2023 20:15:32.842 [main] INFO  c.e.t.service.CityService.deleteCityById - city delete id: 10
04-12-2023 20:15:32.904 [main] INFO  c.e.t.service.CommentsService.deleteCommentsById - comments delete id: 1 User id: 2
04-12-2023 20:15:32.909 [main] INFO  c.e.t.service.CommentsService.addComments - Comments add id: User id: 1Attractions id: 1
