01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 11:13:32.411 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5d72dd86, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70e560ef, org.springframework.security.web.context.SecurityContextHolderFilter@15a87fbb, org.springframework.security.web.header.HeaderWriterFilter@19e03398, org.springframework.security.web.authentication.logout.LogoutFilter@680408ac, com.example.travelproject.security.filter.JwtAuthenticationFilter@6ba516ff, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42af2977, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@409b1740, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77228160, org.springframework.security.web.session.SessionManagementFilter@408708a1, org.springframework.security.web.access.ExceptionTranslationFilter@57e2d15c, org.springframework.security.web.access.intercept.AuthorizationFilter@6f18445b]
01-12-2023 11:13:33.293 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:13:33.294 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
01-12-2023 11:13:33.295 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:13:33.295 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
01-12-2023 11:13:33.330 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
01-12-2023 11:13:33.543 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
01-12-2023 11:13:33.566 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 7.474 seconds (process running for 9.094)
01-12-2023 11:13:34.219 [RMI TCP Connection(2)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
01-12-2023 11:13:34.219 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
01-12-2023 11:13:34.221 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 11:17:47.364 [http-nio-8080-exec-3] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 818 ms
01-12-2023 11:18:48.422 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:19:17.011 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:19:17.127 [http-nio-8080-exec-5] WARN  c.e.t.service.UsersService.addFavoriteAttractions - Пользователь с id 50 не найден
01-12-2023 11:19:22.730 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:19:23.002 [http-nio-8080-exec-8] INFO  c.e.t.service.UsersService.addFavoriteAttractions - users 66 add favorite attractions 1
01-12-2023 11:19:26.721 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:19:26.740 [http-nio-8080-exec-9] WARN  c.e.t.service.UsersService.addFavoriteAttractions - Достопримечательность с id 2 не найдена
01-12-2023 11:19:51.786 [http-nio-8080-exec-10] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:19:55.978 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:20:41.766 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:20:41.777 [http-nio-8080-exec-2] INFO  c.e.t.e.ExceptionResolver.noAccessByIdException - NoAccessExceptions{id=50, login='SEGA'}
01-12-2023 11:20:44.698 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:21:12.764 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:21:12.771 [http-nio-8080-exec-3] WARN  c.e.t.service.UsersService.deleteFavoriteAttractions - User 66 or attraction 17 not found
01-12-2023 11:21:37.321 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:21:37.345 [http-nio-8080-exec-6] INFO  c.e.t.service.UsersService.deleteFavoriteAttractions - User 66has removed favorite attraction 1
01-12-2023 11:21:52.484 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:22:00.373 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:22:09.067 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:22:18.668 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:22:28.111 [http-nio-8080-exec-10] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:22:37.271 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:23:12.011 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:23:19.732 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:23:39.995 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:23:59.558 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:29:17.467 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 11:29:17.472 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 11:29:17.476 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 11:29:24.272 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 7584 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 11:29:24.276 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 11:29:25.273 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-12-2023 11:29:25.342 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 62 ms. Found 6 JPA repository interfaces.
01-12-2023 11:29:25.808 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
01-12-2023 11:29:25.816 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
01-12-2023 11:29:25.816 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
01-12-2023 11:29:25.997 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
01-12-2023 11:29:26.001 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
01-12-2023 11:29:26.001 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1677 ms
01-12-2023 11:29:26.183 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
01-12-2023 11:29:26.230 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
01-12-2023 11:29:26.233 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
01-12-2023 11:29:26.461 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
01-12-2023 11:29:26.484 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
01-12-2023 11:29:26.628 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7ef60c02
01-12-2023 11:29:26.629 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
01-12-2023 11:29:27.604 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
01-12-2023 11:29:27.727 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 11:29:27.970 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
01-12-2023 11:29:28.222 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-12-2023 11:29:28.317 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6cb2d5ea, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ed1446c, org.springframework.security.web.context.SecurityContextHolderFilter@74474fc0, org.springframework.security.web.header.HeaderWriterFilter@598f6c93, org.springframework.security.web.authentication.logout.LogoutFilter@7d1b96b9, com.example.travelproject.security.filter.JwtAuthenticationFilter@6e140753, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ba7391b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65d3a83, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e9bff08, org.springframework.security.web.session.SessionManagementFilter@31773d5b, org.springframework.security.web.access.ExceptionTranslationFilter@6afdb486, org.springframework.security.web.access.intercept.AuthorizationFilter@1018552d]
01-12-2023 11:29:28.774 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:29:28.774 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
01-12-2023 11:29:28.774 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:29:28.775 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
01-12-2023 11:29:28.787 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
01-12-2023 11:29:28.860 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
01-12-2023 11:29:28.873 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.107 seconds (process running for 6.015)
01-12-2023 11:29:29.181 [RMI TCP Connection(2)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
01-12-2023 11:29:29.181 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
01-12-2023 11:29:29.183 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 11:29:35.851 [http-nio-8080-exec-3] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 488 ms
01-12-2023 11:30:19.115 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:30:25.290 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:30:33.978 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:30:38.399 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:31:59.882 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 11:31:59.886 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 11:31:59.889 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 11:32:04.846 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 1152 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 11:32:04.850 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 11:32:05.972 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-12-2023 11:32:06.074 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 92 ms. Found 6 JPA repository interfaces.
01-12-2023 11:32:06.699 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
01-12-2023 11:32:06.709 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
01-12-2023 11:32:06.709 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
01-12-2023 11:32:06.956 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
01-12-2023 11:32:06.961 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
01-12-2023 11:32:06.962 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2061 ms
01-12-2023 11:32:07.180 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
01-12-2023 11:32:07.244 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
01-12-2023 11:32:07.248 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
01-12-2023 11:32:07.576 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
01-12-2023 11:32:07.609 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
01-12-2023 11:32:07.796 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6d0a14c2
01-12-2023 11:32:07.799 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
01-12-2023 11:32:09.130 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
01-12-2023 11:32:09.259 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 11:32:09.514 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
01-12-2023 11:32:09.782 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-12-2023 11:32:09.879 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2e9bff08, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54151d07, org.springframework.security.web.context.SecurityContextHolderFilter@5ba7391b, org.springframework.security.web.header.HeaderWriterFilter@623dc0b8, org.springframework.security.web.authentication.logout.LogoutFilter@394a7390, com.example.travelproject.security.filter.JwtAuthenticationFilter@1e834a5b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@9203db8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@73ac7716, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e729fea, org.springframework.security.web.session.SessionManagementFilter@33c5e52f, org.springframework.security.web.access.ExceptionTranslationFilter@598f6c93, org.springframework.security.web.access.intercept.AuthorizationFilter@2d2afbdf]
01-12-2023 11:32:10.341 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:32:10.341 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
01-12-2023 11:32:10.341 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:32:10.341 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
01-12-2023 11:32:10.354 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
01-12-2023 11:32:10.431 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
01-12-2023 11:32:10.444 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.124 seconds (process running for 6.982)
01-12-2023 11:32:10.811 [RMI TCP Connection(2)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
01-12-2023 11:32:10.812 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
01-12-2023 11:32:10.813 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 11:32:16.072 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:17.525 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:18.202 [http-nio-8080-exec-10] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:20.274 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:20.839 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:21.364 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:21.521 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:21.873 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:22.038 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:22.226 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:22.411 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:22.569 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:22.746 [http-nio-8080-exec-10] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:32:22.923 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:33:32.179 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:36:02.136 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 11:36:02.140 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 11:36:02.143 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 11:37:08.899 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 3168 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 11:37:08.903 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
