03-12-2023 14:21:49.792 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 15892 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
03-12-2023 14:22:43.274 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-12-2023 14:22:43.323 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 41 ms. Found 6 JPA repository interfaces.
03-12-2023 14:22:43.604 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-12-2023 14:22:43.671 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
03-12-2023 14:22:43.673 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
03-12-2023 14:22:43.818 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-12-2023 14:22:43.847 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-12-2023 14:22:44.058 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2b8502e7
03-12-2023 14:22:44.061 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-12-2023 14:22:44.982 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-12-2023 14:22:45.106 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 14:22:45.515 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
03-12-2023 14:22:45.699 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03-12-2023 14:22:45.775 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4410d01e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b00276, org.springframework.security.web.context.SecurityContextHolderFilter@54875db0, org.springframework.security.web.header.HeaderWriterFilter@699cb1a3, org.springframework.security.web.authentication.logout.LogoutFilter@8075b90, com.example.travelproject.security.filter.JwtAuthenticationFilter@47b7883c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@581aef2a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e5c0543, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@238d045a, org.springframework.security.web.session.SessionManagementFilter@5f2eeb2e, org.springframework.security.web.access.ExceptionTranslationFilter@42593f64, org.springframework.security.web.access.intercept.AuthorizationFilter@758836f6]
03-12-2023 14:22:46.178 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:22:46.178 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
03-12-2023 14:22:46.179 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 14:22:46.179 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
03-12-2023 14:22:46.191 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
03-12-2023 14:22:46.257 [main] INFO  c.e.t.TravelProjectApplicationTests.logStarted - Started TravelProjectApplicationTests in 3.608 seconds (process running for 10.831)
03-12-2023 14:22:46.353 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 14:22:46.355 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
