26-10-2023 10:37:43.868 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 8504 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
26-10-2023 10:40:36.612 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1785 ms
26-10-2023 10:40:36.830 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
26-10-2023 10:40:36.883 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
26-10-2023 10:40:36.886 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
26-10-2023 10:40:37.160 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
26-10-2023 10:40:37.187 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
26-10-2023 10:40:37.347 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7ef60c02
26-10-2023 10:40:37.349 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
26-10-2023 10:40:38.363 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
26-10-2023 10:40:38.455 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
26-10-2023 10:40:39.304 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-10-2023 10:40:40.038 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 8db1f7d5-4d89-4b55-9e6e-fe2fa959b5ce

This generated password is for development use only. Your security configuration must be updated before running your application in production.

26-10-2023 10:40:40.213 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
26-10-2023 10:40:40.245 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@221ef0f0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34ad750f, org.springframework.security.web.context.SecurityContextHolderFilter@21a1554, org.springframework.security.web.header.HeaderWriterFilter@6eac71db, org.springframework.web.filter.CorsFilter@2a5917f6, org.springframework.security.web.csrf.CsrfFilter@4283f29b, org.springframework.security.web.authentication.logout.LogoutFilter@294aaa6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@64648af1, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@273c4b3, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@c34fd2, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3d056418, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ea50a98, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5016934, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@558fa64a, org.springframework.security.web.access.ExceptionTranslationFilter@7053b64b, org.springframework.security.web.access.intercept.AuthorizationFilter@7bd6c35e]
26-10-2023 10:40:40.498 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
26-10-2023 10:40:40.517 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.282 seconds (process running for 10.551)
26-10-2023 10:40:54.511 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
26-10-2023 10:40:54.512 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
26-10-2023 10:40:54.514 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
26-10-2023 10:42:49.030 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
26-10-2023 10:42:49.033 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
26-10-2023 10:42:49.039 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
26-10-2023 10:42:51.893 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 6020 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
26-10-2023 10:42:51.896 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
26-10-2023 10:42:52.958 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-10-2023 10:42:53.038 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 67 ms. Found 5 JPA repository interfaces.
26-10-2023 10:42:53.645 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
26-10-2023 10:42:53.655 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
26-10-2023 10:42:53.655 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
26-10-2023 10:42:53.891 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
26-10-2023 10:42:53.897 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
26-10-2023 10:42:53.897 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1948 ms
26-10-2023 10:42:54.148 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
26-10-2023 10:42:54.210 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
26-10-2023 10:42:54.213 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
26-10-2023 10:42:54.522 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
26-10-2023 10:42:54.552 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
26-10-2023 10:42:54.731 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@45849604
26-10-2023 10:42:54.734 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
26-10-2023 10:42:55.922 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
26-10-2023 10:42:56.047 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
26-10-2023 10:42:56.433 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-10-2023 10:42:57.057 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 8b53a8ab-bb4a-42c8-a342-8986de194de1

This generated password is for development use only. Your security configuration must be updated before running your application in production.

26-10-2023 10:42:57.167 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
26-10-2023 10:42:57.182 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13a35d3b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1cd93693, org.springframework.security.web.context.SecurityContextHolderFilter@4cdb7fd9, org.springframework.security.web.header.HeaderWriterFilter@2fc7c36a, org.springframework.web.filter.CorsFilter@14e8304b, org.springframework.security.web.csrf.CsrfFilter@52c919f3, org.springframework.security.web.authentication.logout.LogoutFilter@335cd031, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2fc51562, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@35fddea2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7b0d88e0, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@17931cc0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@796687de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14cd8dfa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@724e483f, org.springframework.security.web.access.ExceptionTranslationFilter@47b72d3b, org.springframework.security.web.access.intercept.AuthorizationFilter@4a723adf]
26-10-2023 10:42:57.383 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
26-10-2023 10:42:57.400 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.008 seconds (process running for 6.96)
26-10-2023 10:42:57.782 [RMI TCP Connection(4)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
26-10-2023 10:42:57.783 [RMI TCP Connection(4)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
26-10-2023 10:42:57.785 [RMI TCP Connection(4)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 2 ms
26-10-2023 10:55:00.760 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
26-10-2023 10:55:00.763 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
26-10-2023 10:55:00.766 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
26-10-2023 10:55:05.440 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 4772 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
26-10-2023 10:55:05.443 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
26-10-2023 10:55:06.474 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-10-2023 10:55:06.551 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 68 ms. Found 5 JPA repository interfaces.
26-10-2023 10:55:07.152 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
26-10-2023 10:55:07.163 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
26-10-2023 10:55:07.163 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
26-10-2023 10:55:07.411 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
26-10-2023 10:55:07.416 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
26-10-2023 10:55:07.417 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1925 ms
26-10-2023 10:55:07.652 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
26-10-2023 10:55:07.713 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
26-10-2023 10:55:07.716 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
26-10-2023 10:55:08.032 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
26-10-2023 10:55:08.063 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
26-10-2023 10:55:08.244 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@45849604
26-10-2023 10:55:08.246 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
26-10-2023 10:55:09.498 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
26-10-2023 10:55:09.616 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
26-10-2023 10:55:09.991 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-10-2023 10:55:10.554 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: fc84921b-2dfe-49d3-93bc-20ea3feb741e

This generated password is for development use only. Your security configuration must be updated before running your application in production.

26-10-2023 10:55:10.660 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
26-10-2023 10:55:10.677 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13a35d3b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1cd93693, org.springframework.security.web.context.SecurityContextHolderFilter@4cdb7fd9, org.springframework.security.web.header.HeaderWriterFilter@2fc7c36a, org.springframework.web.filter.CorsFilter@14e8304b, org.springframework.security.web.csrf.CsrfFilter@52c919f3, org.springframework.security.web.authentication.logout.LogoutFilter@335cd031, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2fc51562, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@35fddea2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7b0d88e0, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@17931cc0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@796687de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14cd8dfa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@724e483f, org.springframework.security.web.access.ExceptionTranslationFilter@47b72d3b, org.springframework.security.web.access.intercept.AuthorizationFilter@4a723adf]
26-10-2023 10:55:10.881 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
26-10-2023 10:55:10.896 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.952 seconds (process running for 6.776)
26-10-2023 10:55:11.456 [RMI TCP Connection(2)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
26-10-2023 10:55:11.457 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
26-10-2023 10:55:11.459 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 2 ms
26-10-2023 10:57:15.682 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
26-10-2023 10:57:15.686 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
26-10-2023 10:57:15.689 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
26-10-2023 10:57:32.840 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 3328 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
26-10-2023 10:57:32.844 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
26-10-2023 10:57:33.752 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-10-2023 10:57:33.804 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 45 ms. Found 5 JPA repository interfaces.
26-10-2023 10:57:34.220 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
26-10-2023 10:57:34.229 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
26-10-2023 10:57:34.230 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
26-10-2023 10:57:34.420 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
26-10-2023 10:57:34.425 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
26-10-2023 10:57:34.426 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1528 ms
26-10-2023 10:57:34.604 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
26-10-2023 10:57:34.656 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
26-10-2023 10:57:34.658 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
26-10-2023 10:57:34.891 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
26-10-2023 10:57:34.920 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
26-10-2023 10:57:35.061 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5e95b0ab
